14.69833830845771, 5, 1005
14.61052736318408, 7, 1005
14.607709163346613, 7, 1005
14.617860696517413, 6, 1005
14.625442786069652, 7, 1005
13.299512437810945, 5, 1005
13.308686567164179, 6, 1005
13.299174129353233, 6, 1005
13.30455721393035, 5, 1005
13.302691924227318, 6, 1005
11.47779104477612, 7, 1005
11.600448207171315, 6, 1005
11.604820359281437, 5, 1005
11.585542288557216, 10, 1005
10.426570289132602, 6, 1005
10.43915422885572, 9, 1005
10.44070717131474, 5, 1005
10.447711442786071, 8, 1005
10.44890438247012, 6, 1005
8.988406374501992, 9, 1005
8.991611940298506, 9, 1005
9.016772908366534, 13, 1005
9.016696517412935, 11, 1005
9.012027833001987, 15, 1005
8.03468656716418, 15, 1005
8.03686567164179, 8, 1005
8.033044776119404, 12, 1005
8.031264940239042, 16, 1005
8.043781094527363, 12, 1005
6.247641791044776, 17, 1005
6.238456175298805, 11, 1005
6.234587064676617, 15, 1005
6.230308457711442, 14, 1005
6.227729083665338, 13, 1005
4.956497512437811, 36, 1005
4.926673306772908, 39, 1005
4.902101593625497, 18, 1005
4.880955223880597, 13, 1005
4.887370517928287, 19, 1005
1.5670318725099601, 206, 1005
1.4587164179104477, 215, 1005
1.4190547263681592, 221, 1005
1.3935223880597014, 245, 1005
1.3694223107569723, 148, 1005
-0.6742131474103585, 612, 616
-0.31636815920398015, 965, 1005
-0.5065870646766168, 997, 1005
-0.5196019900497513, 993, 1005
-0.655089641434263, 1000, 1005
-0.6746107784431138, 1004, 1005
-0.5416249999999999, 202, 202
-0.5458407960199004, 488, 491
-0.31669322709163344, 821, 852
-0.5446467661691542, 999, 1005
-4.552705882352941, 168, 170
-4.1215463917525765, 97, 97
-4.087860262008733, 229, 229
-4.1105063291139246, 79, 79
-4.865511363636363, 175, 176
-4.580416666666667, 95, 96
-4.282736842105264, 95, 95
-4.520959595959597, 198, 198
-4.143652173913043, 115, 115
-4.308999999999999, 181, 181
-4.952868852459016, 122, 122
-4.314107142857142, 112, 112
-4.232873563218391, 87, 87
-4.20938144329897, 97, 97
-4.55007874015748, 126, 127
-4.165414634146341, 205, 205
-4.3027722772277235, 100, 101
