21.06947263681592, 55, 447
20.093840796019897, 115, 1005
19.452599601593626, 127, 1005
18.65699900299103, 123, 1005
17.11148406374502, 138, 1005
15.553974103585656, 121, 1005
14.799542288557214, 120, 1005
13.469402390438246, 126, 1005
11.6353984063745, 104, 1005
10.65810945273632, 111, 1005
9.282549800796813, 95, 1005
8.30039800995025, 54, 1005
6.639252988047808, 51, 1005
5.190268656716418, 73, 1005
1.7682789317507421, 68, 76
-0.2700497512437811, 1001, 1005
-0.4309462151394422, 1000, 1004
-2.48986531986532, 294, 297
-2.879551282051282, 310, 312
-2.9854098360655734, 242, 244
-2.9585714285714286, 258, 259
22.4989197080292, 89, 686
11.40958208955224, 64, 1005
11.426892430278885, 75, 1005
11.409840796019902, 76, 1005
11.432218905472636, 75, 1005
11.423844621513945, 65, 1005
10.43750248756219, 61, 1005
10.43852736318408, 67, 1005
10.437437686939182, 71, 1005
10.446035856573705, 65, 1005
10.435532338308457, 71, 1005
8.968386454183268, 58, 1005
8.966318407960198, 77, 1005
9.052978087649402, 67, 1005
8.971681592039802, 58, 1005
8.964711155378486, 61, 1005
8.066756218905473, 68, 1005
8.057709163346614, 66, 1005
8.05728813559322, 67, 1005
8.11152390438247, 61, 1005
8.033213930348257, 63, 1005
6.246129353233831, 117, 1005
6.256646766169154, 91, 1005
6.249910358565737, 89, 1005
6.2718706467661685, 91, 1005
6.247582089552239, 101, 1005
4.975363184079602, 174, 1005
4.849144278606966, 205, 1005
4.844766169154228, 218, 1005
4.850258964143426, 237, 1005
4.8598407960199, 212, 1005
1.2870746268656714, 600, 1005
1.1772908366533865, 580, 1005
1.1875996015936257, 567, 1005
1.1654328358208954, 595, 1005
1.2581972111553785, 575, 1005
-0.39414342629482074, 915, 1005
-0.5949360341151385, 341, 342
-0.6910536779324056, 998, 1005
-0.2501593625498008, 892, 1005
-0.6033930348258707, 1001, 1005
-0.6111243781094526, 998, 1005
-0.5929751243781095, 599, 602
-0.6763681592039801, 748, 750
-0.2906965174129353, 570, 626
-0.6758905472636816, 996, 1005
-4.899189189189189, 993, 999
-4.51408142999007, 997, 1005
-4.7744776119402985, 1001, 1004
-4.804442231075697, 1001, 1004
-4.907367896311067, 706, 709
-4.435144278606965, 995, 1005
-4.329880715705765, 1002, 1005
-4.803519441674975, 996, 1003
-4.647360557768924, 1000, 1004
-3.3812961116650047, 997, 1003
-3.277604373757456, 1000, 1005
20.649771144278606, 67, 1005
20.654935323383082, 85, 1005
20.74746268656716, 69, 1005
20.657221115537848, 78, 1005
20.65329353233831, 66, 1005
9.866776119402985, 105, 1005
9.873974103585658, 100, 1005
9.875930348258708, 88, 1005
9.970955223880596, 111, 1005
9.849034825870646, 82, 757
9.158696517412935, 106, 1005
9.133054726368158, 90, 1005
9.153147410358565, 114, 1005
9.139233830845772, 97, 1005
9.148268656716418, 93, 1005
8.34300497512438, 67, 617
8.337532338308458, 93, 1005
8.335203980099504, 104, 1005
8.34518407960199, 87, 914
6.713552238805969, 98, 1005
6.71558764940239, 114, 1005
6.69195219123506, 118, 1005
6.799422885572139, 95, 1005
6.685537848605578, 118, 1005
4.976676616915422, 376, 1005
4.9839143426294825, 352, 1005
5.113466135458167, 294, 1005
4.977333333333333, 333, 1005
4.994631474103587, 337, 1005
4.227950248756219, 386, 1005
4.216251246261216, 399, 1005
4.324039800995025, 377, 1005
4.3634294234592454, 397, 1005
4.197810945273631, 412, 1005
2.4013731343283578, 505, 1005
2.3003184079601993, 516, 1005
2.354135864135864, 520, 1005
2.3527164179104476, 515, 1005
2.3516815920398013, 535, 1005
-0.32404382470119525, 546, 571
-0.31428855721393034, 782, 819
-0.3151792828685258, 948, 1005
-0.27708457711442785, 964, 1005
-0.3208059701492537, 941, 983
-1.3325373134328358, 744, 745
-1.4599701195219124, 831, 834
-1.393950248756219, 622, 624
-2.903990049751244, 998, 1005
-3.1079900497512436, 1005, 1005
-3.1218757612667476, 223, 223
-3.3059860557768923, 1000, 1004
19.82200995024876, 78, 1005
21.68807960199005, 80, 1005
19.818497512437812, 74, 1005
21.695149402390438, 67, 1005
19.814487562189054, 69, 1005
21.692427860696515, 83, 1005
19.820587064676616, 78, 1005
21.692388059701493, 74, 1005
19.81334328358209, 82, 1005
21.68775672981057, 76, 1005
18.754228855721394, 64, 1005
22.835129482071714, 71, 1005
18.750467661691545, 78, 1005
22.825443668993024, 87, 1005
18.74617529880478, 72, 1005
22.83641791044776, 79, 1005
18.7539641434263, 81, 1005
22.837363184079607, 75, 1005
18.76208955223881, 93, 1005
22.83787064676617, 86, 1005
17.65195219123506, 73, 1005
23.866616915422885, 81, 1005
17.72773134328358, 87, 1005
23.864517412935324, 73, 1005
17.730986055776892, 79, 1005
23.94788844621514, 78, 1005
17.65328685258964, 68, 1005
23.858835820895525, 83, 1005
17.646013916500994, 75, 1005
23.860438683948157, 79, 1005
16.539970119521914, 79, 1005
24.77825523429711, 78, 1005
16.538496015936257, 79, 1005
24.684405940594058, 78, 1010
